Account;Token Account;HolderAddress;Balance;Balance Normalized;;;Wallet antiga 
;;0x7992c1f6ce280f68883601479be39db209b41d2c;8,25E-09;8250000000;;;
;;0xe45cb7d7816b182e83b2a9cd8fb094d9de042e01;8,22E-09;8220000000;;;
;;0x9dc84a88632c9dd7e68d621e9883e980e110ef55;8,20E-09;8200000000;;;
;;0x4530c68c1b9e54fea1cc314d2013bc3e483b57d6;8,17E-09;8170000000;;;
;;0x93ea5b906d013557fc4dc5ae5f97b3a7d144569b;8,16E-09;8160000000;;;
;;0xd6ddb15b71eb56b136815542b937996550d1219e;8,12E-09;8120000000;;;
;;0x7fafc22d0362214f3e673d1c857e969cb3c2039f;8,08E-09;8080000000;;;
;;0x3d4f875e58545d7566f9bc477a0957a58899a209;8,07E-09;8070000000;;;
;;0x665b1b9a951be8b7d3d9e1470d2818272f2b52f1;8,06E-09;8060000000;;;
;;0xcbf34584e6089ac501a967dc91ef0740bb89740f;8,05E-09;8050000000;;;
;;0xce269cb3a38e1f89ce577e58155d54ff320d6bdf;8,02E-09;8020000000;;;
;;0x58a6356f49d2dcf6ade9501e68146f74269c7fd0;8,01E-09;8010000000;;;
;;0x3c4bde37d4eec3d798f258e265e36630102cb9aa;7,99E-09;7990000000;;;
;;0x5f0383ce91829a131bc693c2d6ed6d5820088175;7,89E-09;7890000000;;;
;;0x8cca636d6bba4a77ef8715b38b4e0788a6f6212e;7,89E-09;7890000000;;;
;;0x79914aac820415d00d2e053edd24d46d80c8fd39;7,87E-09;7870000000;;;
;;0x6a4ab9b5edb50033ce871cf94b8a4b464b5fed97;7,86E-09;7860000000;;;
;;0x449f5a118f7a2c91fad37749bf213f727ddb8f57;7,84E-09;7840000000;;;
;;0x5dbb94bc1cc96657c756219638db9f2b383fe9cf;7,82E-09;7820000000;;;
;;0x4a042e436a57ab41ad8e8d07d89c93fe9df50457;7,81E-09;7810000000;;;
;;0x074e61da589d9fa6690f5bd971593b78da1e7940;7,80E-09;7800000000;;;
;;0x9d3d328fac41e8137025523658d62da572818e0b;7,77E-09;7770000000;;;
;;0xd32824a4f6af54bd7da7d4ee732354cf50fcc3b8;7,72E-09;7720000000;;;
;;0xc6108480bb7fb0419cb09b095b73ef6a79a28b05;7,72E-09;7720000000;;;
;;0x3c701bf411b1fc9f01b39144d6aa5b3d2a44eb97;7,72E-09;7720000000;;;
;;0x00f219332e9607daf4de7a535b8821f2ec850c59;7,70E-09;7700000000;;;
;;0x08278d1d44b75f097fdb7d06aea7676f8dd10814;7,68E-09;7680000000;;;
;;0x63be1faaa0b6c6ce50a5ff779a88bc3fb16a7f83;7,67E-09;7670000000;;;
;;0xb33a4ee3292771b3269932144bbd0e78c9d11b64;7,66E-09;7660000000;;;
;;0xd7c8f798bf036cdf578255d22d59c8e793946386;7,66E-09;7660000000;;;
;;0x7d9b03d0f11b2f2d50275a00ec0e5fb81444c2ef;7,66E-09;7660000000;;;
;;0x360ced68c8cd56ccb755f93cfc810d923ccf79b8;7,56E-09;7560000000;;;
;;0x9f582df427d19b8dc284a6edd8c2068916b721e0;7,54E-09;7540000000;;;
;;0xe42316b0318716c3b061ce4ea27a0416b0c7376b;7,54E-09;7540000000;;;
;;0x078412a85cf4428b21849c77898c1623fe8d7297;7,53E-09;7530000000;;;
;;0x585ff22818b6e12ad04585f2a1157b2af8f1396a;7,51E-09;7510000000;;;
;;0xc6d4df37f3afff2033c46649ac4bb16228dbb5d4;7,51E-09;7510000000;;;
;;0x2bad32496486e14e46100c88dbbe29f40389fa48;7,50E-09;7500000000;;;
;;0x976d03646e9effadf581d913f724381179889929;7,49E-09;7490000000;;;
;;0xb677d626fea67e3be744b272dc9f5d6d62f40785;7,48E-09;7480000000;;;
;;0xbf026907fbc96cc2a42a425fa223c3e01b59b4af;7,46E-09;7460000000;;;
;;0xedc7087a6682cb9e5a910b5412403c69ba4959da;7,44E-09;7440000000;;;
;;0xc12c5b9aa8ca87f200799cf18106dbb9308138c5;7,41E-09;7410000000;;;
;;0xfa59961a3c6678c3da7805ea3566f6dc3081e69b;7,40E-09;7400000000;;;
;;0x5a9606c24176d362da22f3e0d7cae62dbe2e3447;7,40E-09;7400000000;;;
;;0xc604041b04f03e1bcfe7f6f7227624f74c58e71c;7,39E-09;7390000000;;;
;;0x46a5381401aa096daa9b13d73fbe3035c38543e3;7,37E-09;7370000000;;;
;;0xb2e520f3d2c8356f93ac43156cc898605ba73e30;7,36E-09;7360000000;;;
;;0x043873d5852b670484149c7774bcaafb253cbdff;7,35E-09;7350000000;;;
;;0x7c617aed64c224b0749d413b702054f3050fa08c;7,35E-09;7350000000;;;
;;0xfa62ab61142d9f7a764b951a38e877109685e9be;7,31E-09;7310000000;;;
;;0x69e01f300f5fa4c190479058c073ec172e671c10;7,29E-09;7290000000;;;
;;0x789f8c8d9cc4c59f3dcd26657bde38fe69ce4989;7,26E-09;7260000000;;;
;;0xccdac9378aa5225d4cf177edd49e6455a5439c58;7,22E-09;7220000000;;;
;;0xee58dfab6b6dae374879396e1f9b5ff25861d192;7,22E-09;7220000000;;;
;;0x903322b1df3f16dbb486677a350ceb70f428f20a;7,21E-09;7210000000;;;
;;0x9159dec1ab7388484fd992a2692730bb3f20e12a;7,21E-09;7210000000;;;
;;0xdaeec942b0cb9821a6f007f1b1a65b11e044432c;7,20E-09;7200000000;;;
;;0x7c0d3e336e385d818573b6296870782576f332c8;7,18E-09;7180000000;;;
;;0xea2774509059c4f1e79797f55df96bc98b632344;7,17E-09;7170000000;;;
;;0x5410e2ff95c9390eda9481de28787abcd6d71077;7,17E-09;7170000000;;;
;;0x41f32e160c66e9579e8f0732739c7f996b5d44a0;7,12E-09;7120000000;;;
;;0x423f3a1d39244b31c2cdb3990db54fccf805e37a;7,12E-09;7120000000;;;
;;0x3692b5cd2216f92eb6e8add1c5b51edcd86b70cb;7,10E-09;7100000000;;;
;;0x689aeb099ac651597673336d86a8a0955c5b799e;7,06E-09;7060000000;;;
;;0x615b7145ac086e07e38a983fcef66e2c5a5c15a0;7,04E-09;7040000000;;;
;;0x32f1d2ec10c4e120e183b2d95e9bf27241d382b5;7,03E-09;7030000000;;;
;;0x069d2a9caf107dc156c5927934d2e6968ae3ae9d;7,03E-09;7030000000;;;
;;0xb816ae4638225fdb20ac332b9e0a72a75d96c772;7,03E-09;7030000000;;;
;;0x2554cc1d3fa12ef79ace7f7ca01ee3acdd877839;6,99E-09;6990000000;;;
;;0x400efefd1317a54ed0a4f362f27f654feb995c97;6,88E-09;6880000000;;;
;;0x28eba6494e8ff5e91bc87de6530271784f15c9c6;6,87E-09;6870000000;;;
;;0xddf70c613f857ea8695a3a63afe0aa7098d2275c;6,84E-09;6840000000;;;
;;0xcef796e2389e71410d097ba1a6b7a9ce8680f074;6,80E-09;6800000000;;;
;;0x07ba0d7ea52bc0e01e59ba85da6144f4e2279abf;6,79E-09;6790000000;;;
;;0x05aeeb95a454ffd541f06adda4a9e8708470cd91;6,79E-09;6790000000;;;
;;0xa0824e5f5fa3af638d87eb36c4673b893646b991;6,76E-09;6760000000;;;
;;0xccf1c56be0be72d1d4d2b71ca10f4fb97d4a169b;6,76E-09;6760000000;;;
;;0x1b12e6361b602cc65797f164e62c9e9e9c19a1d3;6,76E-09;6760000000;;;
;;0x42de2351c5307c1baf9cf25e630f503fc65808a1;6,73E-09;6730000000;;;
;;0x386fa7c58b3d5c26d92cce97953e4ba56a6c6ac6;6,72E-09;6720000000;;;
;;0x31d3201e3ec39c7dd865d5c18098db3458cd8cb3;6,70E-09;6700000000;;;
;;0xb678fcd01cb11b574183e4007cb3a04d2f66ba5a;6,61E-09;6610000000;;;
;;0xbfea387d2a61a3f95e01de29d653fb9be5f498d2;6,60E-09;6600000000;;;
;;0x45ef30bc5fce85f46b075d51261669e160ffbd93;6,57E-09;6570000000;;;
;;0x54bbeec7092f4a95bfd35858463c61673933203c;6,57E-09;6570000000;;;
;;0x65823da51394932544919861d3b9283b6b83866e;6,55E-09;6550000000;;;
;;0x91156aaeb018a47269d9a5da86b33753ff51b7c9;6,54E-09;6540000000;;;
;;0xbc5dfbfd37ebb4b95eccf3040ae4971eefa2831c;6,53E-09;6530000000;;;
;;0x2837754bdafd7535b223641056c8d0eaf4cdcc78;6,52E-09;6520000000;;;
;;0x2a1d560190eeacf557c21a37af0cba11294df421;6,52E-09;6520000000;;;
;;0x242aba7e3101dd24fd103efcef924459dc2666d6;6,46E-09;6460000000;;;
;;0xac11538524ca5afe99702caa6a09114857e07b7f;6,45E-09;6450000000;;;
;;0x1d80bb2030c1b410ae638b2e0b161f1d5508f639;6,43E-09;6430000000;;;
;;0xae9921298db50930a917ae450df5ce0e6b22b675;6,42E-09;6420000000;;;
;;0xd309b0c297cd0e5ee7bcd82c49e01061257770c4;6,40E-09;6400000000;;;
;;0x2feb4b21a5968148a3d81413f181335b29af19e7;6,39E-09;6390000000;;;
;;0x1fcfa38a1e092138c20f02bcb2350355b7e2408d;6,36E-09;6360000000;;;
;;0xbce71600334f968225c6b6271351be8ab0a080f1;6,36E-09;6360000000;;;
;;0x26287f02e68aaea9b5dda90510c7b376dac0f6c4;6,36E-09;6360000000;;;
;;0x0d61b84f03c3bbfa3dcfb432d2df849acd3e170b;6,36E-09;6360000000;;;
;;0x8e72a5ea15f12865b1f728315ef982937bca416c;6,36E-09;6360000000;;;
;;0xd3567fea9115aea59214f779687fee22d8e2996b;6,35E-09;6350000000;;;
;;0xc01064d985d2fa51df80a54ea99bd89e24bd84b1;6,29E-09;6290000000;;;
;;0x1cdf83bbb3613dfcddad918c95796caa5dce609d;6,29E-09;6290000000;;;
;;0xd456bca106c95c1b2ef15865c39c30cebd6ad553;6,26E-09;6260000000;;;
;;0x4625b6322c3e8a561c9ec142dac42f500eeb36ba;6,25E-09;6250000000;;;
;;0xe174a4d01a85cdd177577215bf7504f4d290b7a8;6,23E-09;6230000000;;;
;;0x269a0d61fa1679c5eeb7790241d924ff5871b1bb;6,21E-09;6210000000;;;
;;0x66ddb358cd7bc27708a4e018f31e26b1af13c794;6,21E-09;6210000000;;;
;;0x6960bc15f2a4d298fd24ff4cb6bc07d0dde7de5b;6,19E-09;6190000000;;;
;;0x1566139365a3105da69b394dfd0a916d2a79ad48;6,16E-09;6160000000;;;
;;0xd954795480e312bd8147c8763376a4eab3509ead;6,16E-09;6160000000;;;
;;0x72fae83352f48f750b5a23e4d0e6d1f4d13c9e6e;6,15E-09;6150000000;;;
;;0xddba5b17fc062a7516952196107dfc0b66545a35;6,12E-09;6120000000;;;
;;0x5a780948531578e39528904b56c3af5095437a0a;6,10E-09;6100000000;;;
;;0x1d3afa0d1ddd24d78e24c72b03f78e50834e56a6;6,08E-09;6080000000;;;
;;0x8f200b1840c156d171b088970911ba51c23910ef;6,08E-09;6080000000;;;
;;0xc73c5e8b718c9e959e5f52214bd4ef8db75962f9;6,04E-09;6040000000;;;
;;0x22d0cc7d2b6f0d0f9bc02da391fd8cc37feb2ef4;6,00E-09;6000000000;;;
;;0x33e01b5b0f59b875080f463909c718fb4db0a1f8;5,93E-09;5930000000;;;
;;0x42a437ed07f0c3f717f7d881069c79e2687a4a9a;5,93E-09;5930000000;;;
;;0xf58a15555330585922387765e4aa48d723300092;5,92E-09;5920000000;;;
;;0x48d43b168a9ecc9383051b4039f30c9468b6f147;5,88E-09;5880000000;;;
;;0x07fd4581a326df2403df8da536120198812b73e4;5,84E-09;5840000000;;;
;;0x7db22665c35537f8df5e4985566990481b3f0739;5,84E-09;5840000000;;;
;;0xdd374aa876690e42749690223e0b8e4d0fd6923d;5,83E-09;5830000000;;;
;;0xa7323c75b4dabdf3ff0e8bc0201ce0ae0da8a150;5,78E-09;5780000000;;;
;;0x29a05d5381aaa52c27c6f9c435fff401e0c3644f;5,77E-09;5770000000;;;
;;0xa39d84871294e99a10e2c27e186386a1873ad851;5,70E-09;5700000000;;;
;;0xd2e9842090d2c5ccb85146813aad4d074b29c34b;5,70E-09;5700000000;;;
;;0xb3e24817daa4377e317dc9e850868f671b820b7c;5,67E-09;5670000000;;;
;;0xa018806621d90bfe3d7dfb4808b15a41d58e560b;5,66E-09;5660000000;;;
;;0xd7a069c191ce95e76471d7cd274ec91718f9fe54;5,66E-09;5660000000;;;
;;0xdeddf687fee29630362ada7053390dc92bab4ac1;5,63E-09;5630000000;;;
;;0x022759fb31780d496faa71348d85ca745c1bacae;5,62E-09;5620000000;;;
;;0x8d9e27f653739affc4119abcda92e338ee3f29e8;5,55E-09;5550000000;;;
;;0xf617f9ee31cbdc0d8d057415e85a48e44f21ef8f;5,52E-09;5520000000;;;
;;0x899667f548a0d3d01c66f3169b6a26f78a778bab;5,52E-09;5520000000;;;
;;0x2b7feedbe0a166ec10865243b988128b184698a9;5,52E-09;5520000000;;;
;;0x89df0c50c970927d6f53a7c50ea539c105d02428;5,45E-09;5450000000;;;
;;0x477d057ee378168d33d62eca943c0247e8b04139;5,44E-09;5440000000;;;
;;0xd4e036a8356f15ff37a471b45ffa336c43275ece;5,41E-09;5410000000;;;
;;0x641aaf6b3fdf537b25fb1ab3e61f80a4cb64d102;5,40E-09;5400000000;;;
;;0x0067679b037288b51bb2b514656ab848d9e314c4;5,38E-09;5380000000;;;
;;0xa44d3c5bbeaa9430a4722e55171a4d5b0b9ef024;5,30E-09;5300000000;;;
;;0x74169c5e57ba07242503df1389801d29676f8594;5,30E-09;5300000000;;;
;;0x70822cb3d038b637dd6c6338f3f1f83f805b2e2d;5,29E-09;5290000000;;;
;;0x4492ccf801b80552e685316c7b951893878855fb;5,24E-09;5240000000;;;
;;0xe7d9d71ce6ce95ae62319d92d86295f61c7168fd;5,18E-09;5180000000;;;
;;0x4bdda208078d46bee6156b121877a3b90269077a;5,12E-09;5120000000;;;
;;0xc78ebd0765fc03ac8daca7d056026df96aed070c;5,11E-09;5110000000;;;
;;0xe77ee6cc3c9d1c58963ed5355f2e1577d179ad9f;5,09E-09;5090000000;;;
;;0x392fff330e5a0e396ceb709cab72e3dbb15ac35e;5,06E-09;5060000000;;;
;;0xf75df71df1b4d4ac58f76f86efe335d007a2fc32;5,06E-09;5060000000;;;
;;0x4f0c2676bf9ef8ecc8d1302003322913c4862347;5,05E-09;5050000000;;;
;;0x7c6d569371a42363cd668dfd996565632203d9e0;5,04E-09;5040000000;;;
;;0x08c18366d0a92543427b7921a996829849c9dc94;5,02E-09;5020000000;;;
;;0xc8fe48f35a8b5e021f03c7c22e9c366669a9246d;5,01E-09;5010000000;;;
;;0x80f9c39b11f5be085a8c792b9befd0eb11c05063;4,95E-09;4950000000;;;
;;0x883820fa512ab1d7c91d4f2dd950b2929314b3ec;4,95E-09;4950000000;;;
;;0xb4bd92a4e956ce005da140912ea0f5e5506ba24d;4,92E-09;4920000000;;;
;;0x2c5f5c9f7da14627bd94bd941ecbd798f8870888;4,92E-09;4920000000;;;
;;0xa87234522b850747203e6e8b557fb921fa373ae3;4,91E-09;4910000000;;;
;;0xdd2dbab436f76719781cfc8834ab2d8da47f6bac;4,90E-09;4900000000;;;
;;0x4626105070cb81875291bb811e2f71f968e8358f;4,87E-09;4870000000;;;
;;0x37a4b100e30464accabbaf37f7aaef0b9cc0a6b8;4,86E-09;4860000000;;;
;;0x36e6acded0b2274edaece980d7e68e43e3c6133b;4,86E-09;4860000000;;;
;;0x1c32a44ec536b9110a2375b6de63a191078db4dc;4,85E-09;4850000000;;;
;;0x8173b5f697464b8106bb17f9b5b41fd9c592979f;4,84E-09;4840000000;;;
;;0xed6988c169b8c2120218b88ba1393f708edcde1b;4,84E-09;4840000000;;;
;;0xb3f096844c7d4a515d7e16a7cb784a94b0fbc600;4,81E-09;4810000000;;;
;;0xa801581d281376564159bc181e7475c8cb5a0f68;4,78E-09;4780000000;;;
;;0xb6a5cf9bacfd252298ba69b69f531760ffc3aa16;4,77E-09;4770000000;;;
;;0x2fa037153527b8407229c855bdc048d3f276f500;4,75E-09;4750000000;;;
;;0x2f9aa4f6fee17416667d9f6c4b36667f5cc3e22e;4,74E-09;4740000000;;;
;;0xc1b879ca2aa2d1d637d4a5b83a5bc2cc3ed5994c;4,73E-09;4730000000;;;
;;0xfd64b5695fa507de2d44c7850c7df8b1cf76dfeb;4,71E-09;4710000000;;;
;;0x8569c366f4f8944e28b6256286304b286e4dd043;4,71E-09;4710000000;;;
;;0xac980b82b58c2a908f06649f1ef5a46dbf89da41;4,69E-09;4690000000;;;
;;0xb97ef417524362e78603e911c0a054b5b133fa3a;4,68E-09;4680000000;;;
;;0x98c4a753f9d940eb5851c74a8a7891846eedab50;4,68E-09;4680000000;;;
;;0x5b9ff64761c2a3cff5c066d5b37ec43dd4b93f94;4,67E-09;4670000000;;;
;;0x60f11b2230dd6688043a0332d308eefc0c1dc626;4,65E-09;4650000000;;;
;;0x90b3f911ebc69c7473d56848ae1cbc6670119f11;4,64E-09;4640000000;;;
;;0xaf6de2ea0ad01e4a96974cc36f04a874af788fe1;4,64E-09;4640000000;;;
;;0xdb0e79a2f430aae5a178e83750d75b71d5d3805a;4,61E-09;4610000000;;;
;;0x790baa37be3cfacade101e613ec542e097c473d4;4,60E-09;4600000000;;;
;;0x911a52866abd15ae4b9dace0ca0f4a7e1a125d7e;4,60E-09;4600000000;;;
;;0x8429eab19868fbdd8cdb5fb30f2e8b0b074fe75f;4,60E-09;4600000000;;;
;;0xefaf1f6f3c766d273abe0fc1ba84066d50034fce;4,57E-09;4570000000;;;
;;0xb68175e010ea8f1a2ea70bee8f2575b63046dfff;4,55E-09;4550000000;;;
;;0xbd7d3d4c68bd6c7b19bacfbe48afdbece9a93238;4,54E-09;4540000000;;;
;;0x206c683ec22f7b3cb1df6016980a7bd64c1516ac;4,50E-09;4500000000;;;
;;0xc5ed5f9e4b976922af03726039de3f20efdfd7f0;4,46E-09;4460000000;;;
;;0x6a1edcbc39e50d785f1190ec3530a74b005be59f;4,46E-09;4460000000;;;
;;0x6eaeecc901fc21f8b0fbea89e6b6f5cc9b80760f;4,44E-09;4440000000;;;
;;0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675;4,44E-09;4440000000;;;
;;0x4751685d7c8f7b9123e083df1d798d2cf5841d85;4,42E-09;4420000000;;;
;;0xd937546da39ead5e06dc3bcd09157f2e3ca4e074;4,41E-09;4410000000;;;
;;0x48baa3ace7cddee47c100e87a0fc0a653258eb55;4,40E-09;4400000000;;;
;;0x59f7bbe502a8e26e7b4079b680ddfe860acbf57a;4,39E-09;4390000000;;;
;;0x64762571dbeabefc319e47f3d5f550c4d64608be;4,36E-09;4360000000;;;
;;0xdb71a03c5c2c4f4047bfd759b1c8f663a92b51e2;4,34E-09;4340000000;;;
;;0x6c59c2ca8999b77f76b565ba22299e0a3c6de7a6;4,31E-09;4310000000;;;
;;0x553efbc5e0c8fd3d66ad411e4401845cce1ceff1;4,31E-09;4310000000;;;
;;0xa9a611a3c8386369171a6df543d75cdb91f994f9;4,30E-09;4300000000;;;
;;0x282064eca57c97ba236a4d4b356dd54ab1c57724;4,29E-09;4290000000;;;
;;0x37404a2f90505b20c9328c284bf97be6763f6ac3;4,28E-09;4280000000;;;
;;0x9470c2387e039b91fdcb1fec087a26f7ef390430;4,28E-09;4280000000;;;
;;0xc3e89d5fdd3530673ead4bc4e6b4432d93f44f83;4,27E-09;4270000000;;;
;;0x788c4b2cb3659f99ff42a014711a4ecb1f6c1688;4,26E-09;4260000000;;;
;;0x1e2cf9f760936b9397522d04cd7c3e33abf009d8;4,24E-09;4240000000;;;
;;0x916a6a29012a46904e66ee5056e127b10d9075e8;4,23E-09;4230000000;;;
;;0xcf498836fb1fdf8aed30f2c074e295d1b82916ad;4,21E-09;4210000000;;;
;;0xea52637ee7a7185951fb5928ea4bfbf8923fe19b;4,19E-09;4190000000;;;
;;0xf67c28bb74df2d00c39021a40901fe0b9cf9d337;4,18E-09;4180000000;;;
;;0x0ed2db8743d9ccb8765848c8e21d87d0c10c54d6;4,18E-09;4180000000;;;
;;0xfca4fe341a725870c0c8f526bab04f470faeb80b;4,17E-09;4170000000;;;
;;0xd41efd19f7ca3d441fbf05c0d4951955c57106ba;4,15E-09;4150000000;;;
;;0x43b1458ebf2a84c431182268e050b326ed3094a4;4,14E-09;4140000000;;;
;;0x3afa00ef2feb0967e8ed87e2be39add2af3381b7;4,11E-09;4110000000;;;
;;0x6c5b106e3702dd89f3dabfec6daf1ef0007bb46e;4,09E-09;4090000000;;;
;;0xe3860ac8401756d30b25f1f2aceb30c9ffcbca21;4,06E-09;4060000000;;;
;;0xa9a288360d9ab2ccff9f7fb31adf5e4b531a3cbb;4,05E-09;4050000000;;;
;;0x27503e930a0290761fd14875434f0763ba6a9aa3;4,05E-09;4050000000;;;
;;0x493e25eba48cfab1f3ca9ad4028a701528ebce7f;4,02E-09;4020000000;;;
;;0xcd03eb2cfbfd3df99dbce473cb31897f7c9487a6;3,99E-09;3990000000;;;
;;0x3c600cbff8dec3cabe328d2f6e93135ca5bd0c70;3,97E-09;3970000000;;;
;;0xb3424260592746c792f5cb052f899aca55b98930;3,95E-09;3950000000;;;
;;0x7827f5613589162dddb6c352dc1fd6cbdd46f56e;3,94E-09;3940000000;;;
;;0x770c76e39486b84259728b44a44d105326e57232;3,94E-09;3940000000;;;
;;0xaaa1fafc7ff9e2ba3a5526ac858cc09ff52383c2;3,93E-09;3930000000;;;
;;0x8a648f475a39a5b5fbfa271c5423e5d25ba70524;3,92E-09;3920000000;;;
;;0x0466920de8ef4c1351964edfdf706efd396e9c54;3,86E-09;3860000000;;;
;;0x08392feaf52a91c77b6e3f1ea3dd2f1592c940eb;3,85E-09;3850000000;;;
;;0x3dd5899c349e3f7e81674dbcc1a761ada2b0115c;3,84E-09;3840000000;;;
;;0x0822ba46f57266cc0b0207f7c3c74602df740ada;3,83E-09;3830000000;;;
;;0x43e37ad0eb433527ac2d4d8e4ee05089b86764bb;3,81E-09;3810000000;;;
;;0x3cbf56881cb18933624f8381a635c7b82a8c339c;3,79E-09;3790000000;;;
;;0xe5d4a92b5d651a2226a253f9063ce4584a44c7cc;3,79E-09;3790000000;;;
;;0x3d32de58c8716cafcd3477bdf355f05e00257d7c;3,76E-09;3760000000;;;
;;0xb0eca7b8292dab087738b966fe31187b086a8159;3,73E-09;3730000000;;;
;;0xa32d40b323beff5660e44d35280340178c8a2d50;3,69E-09;3690000000;;;
;;0x784ee803b4d764a4fdf4e5772f9bfc84459079f3;3,69E-09;3690000000;;;
;;0xa5a16962df9987b564efdf02b5cc7501a1274d3d;3,68E-09;3680000000;;;
;;0xd37b8d194a4aef23d554c1ee082dc1b8e2d3af3d;3,67E-09;3670000000;;;
;;0xa254648a6899aaa61720549b00416268ec365f10;3,64E-09;3640000000;;;
;;0xe6352b88f0234469902e6d646734b506b6533ea2;3,64E-09;3640000000;;;
;;0x350cbc85ed71ea4e6d2031c9cad6b313e1bab62f;3,62E-09;3620000000;;;
;;0xcd15f88cb3576a899fe8ea8b27b8408361b37d53;3,60E-09;3600000000;;;
;;0xf421bdb32207d4be09bb4835b2c531277db2ecb9;3,60E-09;3600000000;;;
;;0x6f920cd57af52c80dfbbe0645e7d14be0ff054ab;3,59E-09;3590000000;;;
;;0x02849ac35ab89f4c1b66d6be277501d254da73b8;3,56E-09;3560000000;;;
;;0x71ab9b2e8985c1f3f31cadc6aca5c20352e7e3a5;3,50E-09;3500000000;;;
;;0x4678de51cd64e805c553b3c234c98b92fbc70c14;3,49E-09;3490000000;;;
;;0x14d85cae3d3df4f996c814fe5ec1e4452860f297;3,49E-09;3490000000;;;
;;0xf51f6c489f6aab0f236a0451e917bd001fa2baa9;3,47E-09;3470000000;;;
;;0xe82cebe51b380bdd9f1235ccb37e82237ec5038e;3,45E-09;3450000000;;;
;;0x05106ad53fb769c7074db440ed7fc09fb142975f;3,45E-09;3450000000;;;
;;0xf4791f13bdfe53ae5a08b22cf5c9b431fdc7c133;3,45E-09;3450000000;;;
;;0xae53112ef5027308651fc2d58ad13dd93d27a25b;3,43E-09;3430000000;;;
;;0x4e15e682a40e7e5a94d55a8a213b89bbf862714d;3,39E-09;3390000000;;;
;;0x49749af68912d8bbbf0367b8268cffa97e72a8a2;3,36E-09;3360000000;;;
;;0x0ba489b087e9811dc2b4cc3b3426cf3879a51169;3,34E-09;3340000000;;;
;;0x98d4a0b874fa3b14192e5f3f657fb02c45c7a264;3,30E-09;3300000000;;;
;;0x2b788e772e80efdf19b3f67b13fc433ef980c6ff;3,29E-09;3290000000;;;
;;0x8a82a5884fef45ed3ae7be591ef3196eacbc7389;3,25E-09;3250000000;;;
;;0xa4a341ea69c7c91bb54add51440fd064830814bd;3,23E-09;3230000000;;;
;;0x4cbb9ed318301d89ecb9e2e05c4c2a3a63423321;3,20E-09;3200000000;;;
;;0x08bfc4cb26bf34fb874d9b39d80088b0502aa067;3,16E-09;3160000000;;;
;;0xdcf093aa7a2bd27bd928dc78f681b818256e79fe;3,16E-09;3160000000;;;
;;0x2bf56604f116dfefeb46a65ba87f3819b553e601;3,14E-09;3140000000;;;
;;0x354b6aca1c2d09a5d46a4ba8ba02319cc65e45f4;3,07E-09;3070000000;;;
;;0xfc5cec3faf48e8b7f21c015dfcf7a57f5dbb6912;3,03E-09;3030000000;;;
;;0x51065ad8643ba0b0f08ee6af87dddd35156ccdf8;3,03E-09;3030000000;;;
;;0xc3023eb8cc99fe4435f432529dff7c12e5009279;3,02E-09;3020000000;;;
;;0x9ca074bd52a3c1f9ede789e95683ab74b80f2e5f;3,02E-09;3020000000;;;
;;0x6891ae757781dec1fda6c2a28feb1fb79038d37a;3,01E-09;3010000000;;;
;;0xe1eff74a226013bf77055c74c518631e907b68de;3,01E-09;3010000000;;;
;;0xa3ae4405c7f7c1f1159b85c7026a1a50e6592b68;2,95E-09;2950000000;;;
;;0xc1321a319c45fe2a3c4a1afd2fbf3f878773ee0c;2,93E-09;2930000000;;;
;;0x825fec93e6ede8ac6507d73b3bf0014658672117;2,92E-09;2920000000;;;
;;0x7472f6b88df7cdb920da0eddb84663446944db25;2,92E-09;2920000000;;;
;;0x355e2a27cb13160cdeb896215b642160a7394c93;2,91E-09;2910000000;;;
;;0x38272dd9dbf711317da81768c202c6a8c2f40537;2,85E-09;2850000000;;;
;;0x8fcadbf83ac1ff68f2ca9636fa8a375699cbb871;2,82E-09;2820000000;;;
;;0x13d6616770324aba921d9b14ca77a86258249b11;2,81E-09;2810000000;;;
;;0xb4f671c670daeada9a11484c5bbbf22978305be8;2,80E-09;2800000000;;;
;;0x69bf202abc84806aec91ec3853fb6bff9cfe10e1;2,80E-09;2800000000;;;
;;0x8367df9c156d179c172560c038493074bc0a08fc;2,79E-09;2790000000;;;
;;0x867e1705370b30dae5bd1014fa16362e296998b9;2,75E-09;2750000000;;;
;;0xe41ddecb7caf3928a1431332e221c09a912a01d6;2,65E-09;2650000000;;;
;;0xa90440bdda85a2d00c0392b39ca9471d6e67f957;2,64E-09;2640000000;;;
;;0x3e6fa949828d383ab8e0dd751d6abf25dafcf6ed;2,61E-09;2610000000;;;
;;0x4df9d2d902032b5d0cc3d079d2aff92b608f66a3;2,61E-09;2610000000;;;
;;0x5aba650ca8111d0ad948667bc3c6e421156e1e58;2,61E-09;2610000000;;;
;;0xbdde5eb0382285776ba536a72f3f904274d2117d;2,59E-09;2590000000;;;
;;0x8308306c4b7c690f47b021dfc4c00048a901354b;2,55E-09;2550000000;;;
;;0x78f538633cf95df591fe8ce292411359a0be7c2a;2,55E-09;2550000000;;;
;;0xd8f57b546c0589982c2520c6e6520a1778dbf8f6;2,54E-09;2540000000;;;
;;0x8ed8eb2271c2104e4f9b72a17bb9ca8c21b8f17b;2,53E-09;2530000000;;;
;;0xb75bd3cd95c033409375906b0e06a5323f8301ee;2,53E-09;2530000000;;;
